Airline,Date,Value,Status,Country,Region,IATA
Alaska Air,2014'Q1,5209,public,US,North America,AS
JetBlue Airways,2014'Q1,5535,public,US,North America,B6
Spirit Airlines,2014'Q1,1724,public,US,North America,NK
Allegiant,2014'Q1,1031,public,US,North America,G4
Hawaiian,2014'Q1,2196,public,US,North America,HA
SkyWest,2014'Q1,3283,public,US,North America,OO
Air Canada,2014'Q1,11589,public,CA,North America,AC
WestJet Airlines,2014'Q1,3439,public,CA,North America,WS
Exchange Income Corporation,2014'Q1,843,public,CA,North America,
IAG,2014'Q1,25328,public,EU,Europe,
British Airways,2014'Q1,4573,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2014'Q1,1,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2014'Q1,30568,public,EU,Europe,AF/KL
Air France,2014'Q1,7567,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2014'Q1,13199,merged with AF,EU,Europe,KL
Ryanair,2014'Q1,6729,public,EU,Europe,FR
easyJet,2014'Q1,6990,public,EU,Europe,U2
Norwegian Air Shuttle,2014'Q1,2641,public,EU,Europe,DY
Finnair,2014'Q1,3201,public,EU,Europe,AY
Wizz Air,2014'Q1,1376,public,EU,Europe,W6
Singapore Airlines,2014'Q1,11897,public,SG,Asia Pacific,SQ
Qantas Airways,2014'Q1,14670,public,AU,Asia Pacific,QF
Japan Airlines,2014'Q1,12,public,JP,Asia Pacific,JL
ANA Holdings,2014'Q1,15,public,JP,Asia Pacific,NH
Korean Air,2014'Q1,11,public,KR,Asia Pacific,KE
Asiana Airlines,2014'Q1,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2014'Q1,13137,public,HK,Asia Pacific,CX
Copa Holdings,2014'Q1,2638,public,PA,Latin America,CM
Gol Linhas Aereas,2014'Q1,3845,public,BR,Latin America,G3
LATAM Airlines,2014'Q1,13067,public,CL,Latin America,LA
Air China,2014'Q1,16396,public,CN,China,CA
China Eastern Airlines,2014'Q1,14625,public,CN,China,MU
China Southern Airlines,2014'Q1,16792,public,CN,China,CZ
Hainan Airlines,2014'Q1,5486,public,CN,China,HU
Spring Airlines,2014'Q1,1104,public,CN,China,9C
Juneyao Airlines,2014'Q1,999,public,CN,China,HO
Indigo,2014'Q1,557,public,IN,India,6E
SpiceJet,2014'Q1,1005,public,IN,India,SG
Kenya Airlines,2014'Q1,1218,public,KE,Africa,KQ
Comair,2014'Q1,549,public,ZA,Africa,MN
Qatar Airways,2014'Q1,2318,private,QA,Middle East,QR
Aeroflot,2014'Q1,8100,"taken private 2023, war",RU,Russia,SU
Air Arabia,2014'Q1,923,public,AE,Middle East,G9
Jazeera Airways,2014'Q1,236,public,KW,Middle East,J9
American Airlines,2014'Q2,34697,public,US,North America,AA
Delta Air Lines,2014'Q2,39068,public,US,North America,DL
Southwest Airlines,2014'Q2,18152,public,US,North America,WN
United Airlines,2014'Q2,38590,public,US,North America,UA
Alaska Air,2014'Q2,5262,public,US,North America,AS
JetBlue Airways,2014'Q2,5629,public,US,North America,B6
Spirit Airlines,2014'Q2,1793,public,US,North America,NK
Allegiant,2014'Q2,1067,public,US,North America,G4
Hawaiian,2014'Q2,2235,public,US,North America,HA
SkyWest,2014'Q2,3268,public,US,North America,OO
Air Canada,2014'Q2,11540,public,CA,North America,AC
WestJet Airlines,2014'Q2,3435,public,CA,North America,WS
Exchange Income Corporation,2014'Q2,718,public,CA,North America,
IAG,2014'Q2,25048,public,EU,Europe,
British Airways,2014'Q2,9146,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2014'Q2,2,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2014'Q2,29826,public,EU,Europe,AF/KL
Air France,2014'Q2,15134,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2014'Q2,13037,merged with AF,EU,Europe,KL
Ryanair,2014'Q2,6514,public,EU,Europe,FR
easyJet,2014'Q2,7101,public,EU,Europe,U2
Norwegian Air Shuttle,2014'Q2,2637,public,EU,Europe,DY
Finnair,2014'Q2,3066,public,EU,Europe,AY
Wizz Air,2014'Q2,1358,public,EU,Europe,W6
Singapore Airlines,2014'Q2,11701,public,SG,Asia Pacific,SQ
Qantas Airways,2014'Q2,14601,public,AU,Asia Pacific,QF
Japan Airlines,2014'Q2,12,public,JP,Asia Pacific,JL
ANA Holdings,2014'Q2,15,public,JP,Asia Pacific,NH
Korean Air,2014'Q2,11,public,KR,Asia Pacific,KE
Asiana Airlines,2014'Q2,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2014'Q2,13313,public,HK,Asia Pacific,CX
Copa Holdings,2014'Q2,2667,public,PA,Latin America,CM
Gol Linhas Aereas,2014'Q2,3836,public,BR,Latin America,G3
LATAM Airlines,2014'Q2,12869,public,CL,Latin America,LA
Air China,2014'Q2,16703,public,CN,China,CA
China Eastern Airlines,2014'Q2,14861,public,CN,China,MU
China Southern Airlines,2014'Q2,17215,public,CN,China,CZ
Hainan Airlines,2014'Q2,5617,public,CN,China,HU
Spring Airlines,2014'Q2,1134,public,CN,China,9C
Juneyao Airlines,2014'Q2,1028,public,CN,China,HO
Indigo,2014'Q2,1114,public,IN,India,6E
SpiceJet,2014'Q2,951,public,IN,India,SG
Kenya Airlines,2014'Q2,1210,public,KE,Africa,KQ
Comair,2014'Q2,563,public,ZA,Africa,MN
Qatar Airways,2014'Q2,4636,private,QA,Middle East,QR
Aeroflot,2014'Q2,7298,"taken private 2023, war",RU,Russia,SU
Air Arabia,2014'Q2,962,public,AE,Middle East,G9
Jazeera Airways,2014'Q2,237,public,KW,Middle East,J9
American Airlines,2014'Q3,38673,public,US,North America,AA
Delta Air Lines,2014'Q3,39715,public,US,North America,DL
Southwest Airlines,2014'Q3,18379,public,US,North America,WN
United Airlines,2014'Q3,38746,public,US,North America,UA
Alaska Air,2014'Q3,5315,public,US,North America,AS
JetBlue Airways,2014'Q3,5723,public,US,North America,B6
Spirit Airlines,2014'Q3,1862,public,US,North America,NK
Allegiant,2014'Q3,1102,public,US,North America,G4
Hawaiian,2014'Q3,2275,public,US,North America,HA
SkyWest,2014'Q3,3253,public,US,North America,OO
Air Canada,2014'Q3,11491,public,CA,North America,AC
WestJet Airlines,2014'Q3,3432,public,CA,North America,WS
Exchange Income Corporation,2014'Q3,593,public,CA,North America,
IAG,2014'Q3,24768,public,EU,Europe,
British Airways,2014'Q3,13718,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2014'Q3,4,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2014'Q3,29084,public,EU,Europe,AF/KL
Air France,2014'Q3,22701,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2014'Q3,12876,merged with AF,EU,Europe,KL
Ryanair,2014'Q3,6299,public,EU,Europe,FR
easyJet,2014'Q3,7213,public,EU,Europe,U2
Norwegian Air Shuttle,2014'Q3,2634,public,EU,Europe,DY
Finnair,2014'Q3,2931,public,EU,Europe,AY
Wizz Air,2014'Q3,1339,public,EU,Europe,W6
Singapore Airlines,2014'Q3,11504,public,SG,Asia Pacific,SQ
Qantas Airways,2014'Q3,14531,public,AU,Asia Pacific,QF
Japan Airlines,2014'Q3,12,public,JP,Asia Pacific,JL
ANA Holdings,2014'Q3,15,public,JP,Asia Pacific,NH
Korean Air,2014'Q3,11,public,KR,Asia Pacific,KE
Asiana Airlines,2014'Q3,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2014'Q3,13490,public,HK,Asia Pacific,CX
Copa Holdings,2014'Q3,2697,public,PA,Latin America,CM
Gol Linhas Aereas,2014'Q3,3826,public,BR,Latin America,G3
LATAM Airlines,2014'Q3,12670,public,CL,Latin America,LA
Air China,2014'Q3,17010,public,CN,China,CA
China Eastern Airlines,2014'Q3,15097,public,CN,China,MU
China Southern Airlines,2014'Q3,17637,public,CN,China,CZ
Hainan Airlines,2014'Q3,5748,public,CN,China,HU
Spring Airlines,2014'Q3,1165,public,CN,China,9C
Juneyao Airlines,2014'Q3,1056,public,CN,China,HO
Indigo,2014'Q3,1671,public,IN,India,6E
SpiceJet,2014'Q3,897,public,IN,India,SG
Kenya Airlines,2014'Q3,1201,public,KE,Africa,KQ
Comair,2014'Q3,578,public,ZA,Africa,MN
Qatar Airways,2014'Q3,6954,private,QA,Middle East,QR
Aeroflot,2014'Q3,6497,"taken private 2023, war",RU,Russia,SU
Air Arabia,2014'Q3,1001,public,AE,Middle East,G9
Jazeera Airways,2014'Q3,238,public,KW,Middle East,J9
American Airlines,2014'Q4,42650,public,US,North America,AA
Delta Air Lines,2014'Q4,40362,public,US,North America,DL
Southwest Airlines,2014'Q4,18605,public,US,North America,WN
United Airlines,2014'Q4,38901,public,US,North America,UA
Alaska Air,2014'Q4,5368,public,US,North America,AS
JetBlue Airways,2014'Q4,5817,public,US,North America,B6
Spirit Airlines,2014'Q4,1932,public,US,North America,NK
Allegiant,2014'Q4,1137,public,US,North America,G4
Hawaiian,2014'Q4,2315,public,US,North America,HA
SkyWest,2014'Q4,3237,public,US,North America,OO
Air Canada,2014'Q4,11442,public,CA,North America,AC
WestJet Airlines,2014'Q4,3428,public,CA,North America,WS
Exchange Income Corporation,2014'Q4,468,public,CA,North America,
IAG,2014'Q4,24488,public,EU,Europe,
British Airways,2014'Q4,18291,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2014'Q4,5,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2014'Q4,28342,public,EU,Europe,AF/KL
Air France,2014'Q4,30268,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2014'Q4,12714,merged with AF,EU,Europe,KL
Ryanair,2014'Q4,6083,public,EU,Europe,FR
easyJet,2014'Q4,7325,public,EU,Europe,U2
Norwegian Air Shuttle,2014'Q4,2630,public,EU,Europe,DY
Finnair,2014'Q4,2796,public,EU,Europe,AY
Wizz Air,2014'Q4,1320,public,EU,Europe,W6
Singapore Airlines,2014'Q4,11308,public,SG,Asia Pacific,SQ
Qantas Airways,2014'Q4,14462,public,AU,Asia Pacific,QF
Japan Airlines,2014'Q4,11,public,JP,Asia Pacific,JL
ANA Holdings,2014'Q4,14,public,JP,Asia Pacific,NH
Korean Air,2014'Q4,11,public,KR,Asia Pacific,KE
Asiana Airlines,2014'Q4,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2014'Q4,13667,public,HK,Asia Pacific,CX
Copa Holdings,2014'Q4,2726,public,PA,Latin America,CM
Gol Linhas Aereas,2014'Q4,3817,public,BR,Latin America,G3
LATAM Airlines,2014'Q4,12471,public,CL,Latin America,LA
Air China,2014'Q4,17317,public,CN,China,CA
China Eastern Airlines,2014'Q4,15333,public,CN,China,MU
China Southern Airlines,2014'Q4,18060,public,CN,China,CZ
Hainan Airlines,2014'Q4,5879,public,CN,China,HU
Spring Airlines,2014'Q4,1195,public,CN,China,9C
Juneyao Airlines,2014'Q4,1085,public,CN,China,HO
Indigo,2014'Q4,2228,public,IN,India,6E
SpiceJet,2014'Q4,843,public,IN,India,SG
Kenya Airlines,2014'Q4,1193,public,KE,Africa,KQ
Comair,2014'Q4,593,public,ZA,Africa,MN
Qatar Airways,2014'Q4,9272,private,QA,Middle East,QR
Aeroflot,2014'Q4,5696,"taken private 2023, war",RU,Russia,SU
Air Arabia,2014'Q4,1040,public,AE,Middle East,G9
Jazeera Airways,2014'Q4,240,public,KW,Middle East,J9
American Airlines,2015'Q1,42235,public,US,North America,AA
Delta Air Lines,2015'Q1,40448,public,US,North America,DL
Southwest Airlines,2015'Q1,18909,public,US,North America,WN
United Airlines,2015'Q1,38642,public,US,North America,UA
Alaska Air,2015'Q1,5426,public,US,North America,AS
JetBlue Airways,2015'Q1,5967,public,US,North America,B6
Spirit Airlines,2015'Q1,1984,public,US,North America,NK
Allegiant,2015'Q1,1168,public,US,North America,G4
Hawaiian,2015'Q1,2316,public,US,North America,HA
SkyWest,2015'Q1,3202,public,US,North America,OO
Air Canada,2015'Q1,11097,public,CA,North America,AC
WestJet Airlines,2015'Q1,3299,public,CA,North America,WS
Exchange Income Corporation,2015'Q1,497,public,CA,North America,
IAG,2015'Q1,24588,public,EU,Europe,
British Airways,2015'Q1,17917,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2015'Q1,5,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2015'Q1,27849,public,EU,Europe,AF/KL
Air France,2015'Q1,27186,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2015'Q1,12320,merged with AF,EU,Europe,KL
Ryanair,2015'Q1,6423,public,EU,Europe,FR
easyJet,2015'Q1,7274,public,EU,Europe,U2
Norwegian Air Shuttle,2015'Q1,2611,public,EU,Europe,DY
Finnair,2015'Q1,2767,public,EU,Europe,AY
Wizz Air,2015'Q1,1397,public,EU,Europe,W6
Singapore Airlines,2015'Q1,11299,public,SG,Asia Pacific,SQ
Qantas Airways,2015'Q1,13883,public,AU,Asia Pacific,QF
Japan Airlines,2015'Q1,11,public,JP,Asia Pacific,JL
ANA Holdings,2015'Q1,15,public,JP,Asia Pacific,NH
Korean Air,2015'Q1,11,public,KR,Asia Pacific,KE
Asiana Airlines,2015'Q1,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2015'Q1,13551,public,HK,Asia Pacific,CX
Copa Holdings,2015'Q1,2609,public,PA,Latin America,CM
Gol Linhas Aereas,2015'Q1,3490,public,BR,Latin America,G3
LATAM Airlines,2015'Q1,11885,public,CL,Latin America,LA
Air China,2015'Q1,17227,public,CN,China,CA
China Eastern Airlines,2015'Q1,15305,public,CN,China,MU
China Southern Airlines,2015'Q1,17828,public,CN,China,CZ
Hainan Airlines,2015'Q1,5762,public,CN,China,HU
Spring Airlines,2015'Q1,1207,public,CN,China,9C
Juneyao Airlines,2015'Q1,1127,public,CN,China,HO
Indigo,2015'Q1,2281,public,IN,India,6E
SpiceJet,2015'Q1,824,public,IN,India,SG
Kenya Airlines,2015'Q1,1181,public,KE,Africa,KQ
Comair,2015'Q1,565,public,ZA,Africa,MN
Qatar Airways,2015'Q1,9373,private,QA,Middle East,QR
Aeroflot,2015'Q1,5743,"taken private 2023, war",RU,Russia,SU
Air Arabia,2015'Q1,1044,public,AE,Middle East,G9
Jazeera Airways,2015'Q1,232,public,KW,Middle East,J9
American Airlines,2015'Q2,41820,public,US,North America,AA
Delta Air Lines,2015'Q2,40533,public,US,North America,DL
Southwest Airlines,2015'Q2,19213,public,US,North America,WN
United Airlines,2015'Q2,38383,public,US,North America,UA
Alaska Air,2015'Q2,5483,public,US,North America,AS
JetBlue Airways,2015'Q2,6117,public,US,North America,B6
Spirit Airlines,2015'Q2,2037,public,US,North America,NK
Allegiant,2015'Q2,1200,public,US,North America,G4
Hawaiian,2015'Q2,2316,public,US,North America,HA
SkyWest,2015'Q2,3167,public,US,North America,OO
Air Canada,2015'Q2,10751,public,CA,North America,AC
WestJet Airlines,2015'Q2,3170,public,CA,North America,WS
Exchange Income Corporation,2015'Q2,526,public,CA,North America,
IAG,2015'Q2,24687,public,EU,Europe,
British Airways,2015'Q2,17543,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2015'Q2,5,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2015'Q2,27357,public,EU,Europe,AF/KL
Air France,2015'Q2,24104,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2015'Q2,11927,merged with AF,EU,Europe,KL
Ryanair,2015'Q2,6762,public,EU,Europe,FR
easyJet,2015'Q2,7223,public,EU,Europe,U2
Norwegian Air Shuttle,2015'Q2,2591,public,EU,Europe,DY
Finnair,2015'Q2,2738,public,EU,Europe,AY
Wizz Air,2015'Q2,1474,public,EU,Europe,W6
Singapore Airlines,2015'Q2,11290,public,SG,Asia Pacific,SQ
Qantas Airways,2015'Q2,13304,public,AU,Asia Pacific,QF
Japan Airlines,2015'Q2,12,public,JP,Asia Pacific,JL
ANA Holdings,2015'Q2,15,public,JP,Asia Pacific,NH
Korean Air,2015'Q2,10,public,KR,Asia Pacific,KE
Asiana Airlines,2015'Q2,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2015'Q2,13436,public,HK,Asia Pacific,CX
Copa Holdings,2015'Q2,2492,public,PA,Latin America,CM
Gol Linhas Aereas,2015'Q2,3163,public,BR,Latin America,G3
LATAM Airlines,2015'Q2,11298,public,CL,Latin America,LA
Air China,2015'Q2,17136,public,CN,China,CA
China Eastern Airlines,2015'Q2,15276,public,CN,China,MU
China Southern Airlines,2015'Q2,17597,public,CN,China,CZ
Hainan Airlines,2015'Q2,5645,public,CN,China,HU
Spring Airlines,2015'Q2,1219,public,CN,China,9C
Juneyao Airlines,2015'Q2,1170,public,CN,China,HO
Indigo,2015'Q2,2335,public,IN,India,6E
SpiceJet,2015'Q2,806,public,IN,India,SG
Kenya Airlines,2015'Q2,1170,public,KE,Africa,KQ
Comair,2015'Q2,538,public,ZA,Africa,MN
Qatar Airways,2015'Q2,9473,private,QA,Middle East,QR
Aeroflot,2015'Q2,5791,"taken private 2023, war",RU,Russia,SU
Air Arabia,2015'Q2,1047,public,AE,Middle East,G9
Jazeera Airways,2015'Q2,224,public,KW,Middle East,J9
American Airlines,2015'Q3,41405,public,US,North America,AA
Delta Air Lines,2015'Q3,40619,public,US,North America,DL
Southwest Airlines,2015'Q3,19516,public,US,North America,WN
United Airlines,2015'Q3,38123,public,US,North America,UA
Alaska Air,2015'Q3,5541,public,US,North America,AS
JetBlue Airways,2015'Q3,6266,public,US,North America,B6
Spirit Airlines,2015'Q3,2089,public,US,North America,NK
Allegiant,2015'Q3,1231,public,US,North America,G4
Hawaiian,2015'Q3,2317,public,US,North America,HA
SkyWest,2015'Q3,3131,public,US,North America,OO
Air Canada,2015'Q3,10405,public,CA,North America,AC
WestJet Airlines,2015'Q3,3041,public,CA,North America,WS
Exchange Income Corporation,2015'Q3,554,public,CA,North America,
IAG,2015'Q3,24786,public,EU,Europe,
British Airways,2015'Q3,17169,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2015'Q3,5,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2015'Q3,26864,public,EU,Europe,AF/KL
Air France,2015'Q3,21022,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2015'Q3,11533,merged with AF,EU,Europe,KL
Ryanair,2015'Q3,7102,public,EU,Europe,FR
easyJet,2015'Q3,7173,public,EU,Europe,U2
Norwegian Air Shuttle,2015'Q3,2572,public,EU,Europe,DY
Finnair,2015'Q3,2709,public,EU,Europe,AY
Wizz Air,2015'Q3,1550,public,EU,Europe,W6
Singapore Airlines,2015'Q3,11280,public,SG,Asia Pacific,SQ
Qantas Airways,2015'Q3,12725,public,AU,Asia Pacific,QF
Japan Airlines,2015'Q3,12,public,JP,Asia Pacific,JL
ANA Holdings,2015'Q3,15,public,JP,Asia Pacific,NH
Korean Air,2015'Q3,10,public,KR,Asia Pacific,KE
Asiana Airlines,2015'Q3,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2015'Q3,13320,public,HK,Asia Pacific,CX
Copa Holdings,2015'Q3,2374,public,PA,Latin America,CM
Gol Linhas Aereas,2015'Q3,2836,public,BR,Latin America,G3
LATAM Airlines,2015'Q3,10712,public,CL,Latin America,LA
Air China,2015'Q3,17045,public,CN,China,CA
China Eastern Airlines,2015'Q3,15247,public,CN,China,MU
China Southern Airlines,2015'Q3,17365,public,CN,China,CZ
Hainan Airlines,2015'Q3,5527,public,CN,China,HU
Spring Airlines,2015'Q3,1231,public,CN,China,9C
Juneyao Airlines,2015'Q3,1212,public,CN,China,HO
Indigo,2015'Q3,2388,public,IN,India,6E
SpiceJet,2015'Q3,787,public,IN,India,SG
Kenya Airlines,2015'Q3,1158,public,KE,Africa,KQ
Comair,2015'Q3,510,public,ZA,Africa,MN
Qatar Airways,2015'Q3,9573,private,QA,Middle East,QR
Aeroflot,2015'Q3,5838,"taken private 2023, war",RU,Russia,SU
Air Arabia,2015'Q3,1050,public,AE,Middle East,G9
Jazeera Airways,2015'Q3,217,public,KW,Middle East,J9
American Airlines,2015'Q4,40990,public,US,North America,AA
Delta Air Lines,2015'Q4,40704,public,US,North America,DL
Southwest Airlines,2015'Q4,19820,public,US,North America,WN
United Airlines,2015'Q4,37864,public,US,North America,UA
Alaska Air,2015'Q4,5598,public,US,North America,AS
JetBlue Airways,2015'Q4,6416,public,US,North America,B6
Spirit Airlines,2015'Q4,2141,public,US,North America,NK
Allegiant,2015'Q4,1262,public,US,North America,G4
Hawaiian,2015'Q4,2317,public,US,North America,HA
SkyWest,2015'Q4,3096,public,US,North America,OO
Air Canada,2015'Q4,10059,public,CA,North America,AC
WestJet Airlines,2015'Q4,2911,public,CA,North America,WS
Exchange Income Corporation,2015'Q4,583,public,CA,North America,
IAG,2015'Q4,24886,public,EU,Europe,
British Airways,2015'Q4,16794,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2015'Q4,5,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2015'Q4,26371,public,EU,Europe,AF/KL
Air France,2015'Q4,17941,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2015'Q4,11140,merged with AF,EU,Europe,KL
Ryanair,2015'Q4,7441,public,EU,Europe,FR
easyJet,2015'Q4,7122,public,EU,Europe,U2
Norwegian Air Shuttle,2015'Q4,2553,public,EU,Europe,DY
Finnair,2015'Q4,2680,public,EU,Europe,AY
Wizz Air,2015'Q4,1627,public,EU,Europe,W6
Singapore Airlines,2015'Q4,11271,public,SG,Asia Pacific,SQ
Qantas Airways,2015'Q4,12147,public,AU,Asia Pacific,QF
Japan Airlines,2015'Q4,12,public,JP,Asia Pacific,JL
ANA Holdings,2015'Q4,16,public,JP,Asia Pacific,NH
Korean Air,2015'Q4,10,public,KR,Asia Pacific,KE
Asiana Airlines,2015'Q4,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2015'Q4,13205,public,HK,Asia Pacific,CX
Copa Holdings,2015'Q4,2257,public,PA,Latin America,CM
Gol Linhas Aereas,2015'Q4,2509,public,BR,Latin America,G3
LATAM Airlines,2015'Q4,10126,public,CL,Latin America,LA
Air China,2015'Q4,16954,public,CN,China,CA
China Eastern Airlines,2015'Q4,15219,public,CN,China,MU
China Southern Airlines,2015'Q4,17134,public,CN,China,CZ
Hainan Airlines,2015'Q4,5410,public,CN,China,HU
Spring Airlines,2015'Q4,1243,public,CN,China,9C
Juneyao Airlines,2015'Q4,1254,public,CN,China,HO
Indigo,2015'Q4,2442,public,IN,India,6E
SpiceJet,2015'Q4,769,public,IN,India,SG
Kenya Airlines,2015'Q4,1146,public,KE,Africa,KQ
Comair,2015'Q4,483,public,ZA,Africa,MN
Qatar Airways,2015'Q4,9674,private,QA,Middle East,QR
Aeroflot,2015'Q4,5886,"taken private 2023, war",RU,Russia,SU
Air Arabia,2015'Q4,1053,public,AE,Middle East,G9
Jazeera Airways,2015'Q4,209,public,KW,Middle East,J9
American Airlines,2016'Q1,40778,public,US,North America,AA
Delta Air Lines,2016'Q1,40391,public,US,North America,DL
Southwest Airlines,2016'Q1,19937,public,US,North America,WN
United Airlines,2016'Q1,37538,public,US,North America,UA
Alaska Air,2016'Q1,5680,public,US,North America,AS
JetBlue Airways,2016'Q1,6458,public,US,North America,B6
Spirit Airlines,2016'Q1,2186,public,US,North America,NK
Allegiant,2016'Q1,1291,public,US,North America,G4
Hawaiian,2016'Q1,2346,public,US,North America,HA
SkyWest,2016'Q1,3088,public,US,North America,OO
Air Canada,2016'Q1,10278,public,CA,North America,AC
WestJet Airlines,2016'Q1,2951,public,CA,North America,WS
Exchange Income Corporation,2016'Q1,603,public,CA,North America,
IAG,2016'Q1,24611,public,EU,Europe,
British Airways,2016'Q1,16115,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2016'Q1,5,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2016'Q1,27560,public,EU,Europe,AF/KL
Air France,2016'Q1,17518,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2016'Q1,10992,merged with AF,EU,Europe,KL
Ryanair,2016'Q1,7358,public,EU,Europe,FR
easyJet,2016'Q1,6855,public,EU,Europe,U2
Norwegian Air Shuttle,2016'Q1,2670,public,EU,Europe,DY
Finnair,2016'Q1,2640,public,EU,Europe,AY
Wizz Air,2016'Q1,1640,public,EU,Europe,W6
Singapore Airlines,2016'Q1,11113,public,SG,Asia Pacific,SQ
Qantas Airways,2016'Q1,12118,public,AU,Asia Pacific,QF
Japan Airlines,2016'Q1,12,public,JP,Asia Pacific,JL
ANA Holdings,2016'Q1,16,public,JP,Asia Pacific,NH
Korean Air,2016'Q1,10,public,KR,Asia Pacific,KE
Asiana Airlines,2016'Q1,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2016'Q1,12894,public,HK,Asia Pacific,CX
Copa Holdings,2016'Q1,2248,public,PA,Latin America,CM
Gol Linhas Aereas,2016'Q1,2657,public,BR,Latin America,G3
LATAM Airlines,2016'Q1,9976,public,CL,Latin America,LA
Air China,2016'Q1,16858,public,CN,China,CA
China Eastern Airlines,2016'Q1,15159,public,CN,China,MU
China Southern Airlines,2016'Q1,16990,public,CN,China,CZ
Hainan Airlines,2016'Q1,5517,public,CN,China,HU
Spring Airlines,2016'Q1,1235,public,CN,China,9C
Juneyao Airlines,2016'Q1,1297,public,CN,China,HO
Indigo,2016'Q1,2548,public,IN,India,6E
SpiceJet,2016'Q1,816,public,IN,India,SG
Kenya Airlines,2016'Q1,1118,public,KE,Africa,KQ
Comair,2016'Q1,464,public,ZA,Africa,MN
Qatar Airways,2016'Q1,9908,private,QA,Middle East,QR
Aeroflot,2016'Q1,6499,"taken private 2023, war",RU,Russia,SU
Air Arabia,2016'Q1,1051,public,AE,Middle East,G9
Jazeera Airways,2016'Q1,201,public,KW,Middle East,J9
American Airlines,2016'Q2,40566,public,US,North America,AA
Delta Air Lines,2016'Q2,40077,public,US,North America,DL
Southwest Airlines,2016'Q2,20055,public,US,North America,WN
United Airlines,2016'Q2,37211,public,US,North America,UA
Alaska Air,2016'Q2,5762,public,US,North America,AS
JetBlue Airways,2016'Q2,6500,public,US,North America,B6
Spirit Airlines,2016'Q2,2231,public,US,North America,NK
Allegiant,2016'Q2,1321,public,US,North America,G4
Hawaiian,2016'Q2,2375,public,US,North America,HA
SkyWest,2016'Q2,3080,public,US,North America,OO
Air Canada,2016'Q2,10497,public,CA,North America,AC
WestJet Airlines,2016'Q2,2991,public,CA,North America,WS
Exchange Income Corporation,2016'Q2,623,public,CA,North America,
IAG,2016'Q2,24337,public,EU,Europe,
British Airways,2016'Q2,15436,"merged with Iberia, now IAG",EU,Europe,BA
Iberia,2016'Q2,5,"merged with BA, now IAG",EU,Europe,IB
Air France-KLM,2016'Q2,28748,public,EU,Europe,AF/KL
Air France,2016'Q2,17095,merged with KLM,EU,Europe,AF
KLM Royal Dutch,2016'Q2,10845,merged with AF,EU,Europe,KL
Ryanair,2016'Q2,7274,public,EU,Europe,FR
easyJet,2016'Q2,6587,public,EU,Europe,U2
Norwegian Air Shuttle,2016'Q2,2788,public,EU,Europe,DY
Finnair,2016'Q2,2601,public,EU,Europe,AY
Wizz Air,2016'Q2,1653,public,EU,Europe,W6
Singapore Airlines,2016'Q2,10954,public,SG,Asia Pacific,SQ
Qantas Airways,2016'Q2,12088,public,AU,Asia Pacific,QF
Japan Airlines,2016'Q2,12,public,JP,Asia Pacific,JL
ANA Holdings,2016'Q2,16,public,JP,Asia Pacific,NH
Korean Air,2016'Q2,10,public,KR,Asia Pacific,KE
Asiana Airlines,2016'Q2,5,public,KR,Asia Pacific,OZ
Cathay Pacific,2016'Q2,12583,public,HK,Asia Pacific,CX
Copa Holdings,2016'Q2,2239,public,PA,Latin America,CM
Gol Linhas Aereas,2016'Q2,2804,public,BR,Latin America,G3
