Airline,Date,Value,Status,Country,Region,IATA,Revenue,EBITDA
Wizz Air,2013'Q2,1243,public,EU,Europe,W6,17.0,10.0
Singapore Airlines,2013'Q2,12117,public,SG,Asia Pacific,SQ,1.0,13.0
Qantas Airways,2013'Q2,15382,public,AU,Asia Pacific,QF,-4.0,10.0
Japan Airlines,2013'Q2,13,public,JP,Asia Pacific,JL,-3.0,21.0
ANA Holdings,2013'Q2,16,public,JP,Asia Pacific,NH,-5.0,14.0
Korean Air,2013'Q2,11,public,KR,Asia Pacific,KE,3.0,1.0
Asiana Airlines,2013'Q2,5,public,KR,Asia Pacific,OZ,6.0,3.0
Cathay Pacific,2013'Q2,12891,public,HK,Asia Pacific,CX,1.0,10.0
Copa Holdings,2013'Q2,2429,public,PA,Latin America,CM,19.0,23.0
Gol Linhas Aereas,2013'Q2,3905,public,BR,Latin America,G3,-3.0,9.0
Air China,2013'Q2,16056,public,CN,China,CA,2.0,17.0
China Eastern Airlines,2013'Q2,14010,public,CN,China,MU,4.0,9.0
China Southern Airlines,2013'Q2,16217,public,CN,China,CZ,6.0,12.0
Hainan Airlines,2013'Q2,4903,public,CN,China,HU,15.0,21.0
Spring Airlines,2013'Q2,983,public,CN,China,9C,25.0,12.0
Juneyao Airlines,2013'Q2,838,public,CN,China,HO,38.0,11.0
SpiceJet,2013'Q2,1056,public,IN,India,SG,18.0,2.0
Kenya Airlines,2013'Q2,1190,public,KE,Africa,KQ,-2.0,4.0
Comair,2013'Q2,521,public,ZA,Africa,MN,1.0,8.0
Aeroflot,2013'Q2,8525,"taken private 2023, war",RU,Russia,SU,28.0,9.0
Air Arabia,2013'Q2,833,public,AE,Middle East,G9,15.0,19.0
Jazeera Airways,2013'Q2,230,public,KW,Middle East,J9,6.0,41.0
American Airlines,2013'Q3,26271,public,US,North America,AA,7.0,10.0
Delta Air Lines,2013'Q3,37497,public,US,North America,DL,3.0,14.0
Southwest Airlines,2013'Q3,17546,public,US,North America,WN,5.0,12.0
United Airlines,2013'Q3,37997,public,US,North America,UA,2.0,9.0
Alaska Air,2013'Q3,5031,public,US,North America,AS,10.0,21.0
JetBlue Airways,2013'Q3,5326,public,US,North America,B6,10.0,14.0
Spirit Airlines,2013'Q3,1570,public,US,North America,NK,25.0,18.0
Allegiant,2013'Q3,974,public,US,North America,G4,11.0,22.0
Hawaiian,2013'Q3,2107,public,US,North America,HA,12.0,10.0
SkyWest,2013'Q3,3357,public,US,North America,OO,-6.0,12.0
Air Canada,2013'Q3,11771,public,CA,North America,AC,-2.0,10.0
WestJet Airlines,2013'Q3,3442,public,CA,North America,WS,4.0,16.0
Exchange Income Corporation,2013'Q3,927,public,CA,North America,,30.0,9.0
IAG,2013'Q3,25182,public,EU,Europe,,9.0,8.0
Air France-KLM,2013'Q3,32365,public,EU,Europe,AF/KL,-8.0,9.0
Ryanair,2013'Q3,6772,public,EU,Europe,FR,10.0,20.0
easyJet,2013'Q3,6718,public,EU,Europe,U2,12.0,14.0
Norwegian Air Shuttle,2013'Q3,2561,public,EU,Europe,DY,18.0,9.0
Finnair,2013'Q3,3317,public,EU,Europe,AY,4.0,6.0
Wizz Air,2013'Q3,1319,public,EU,Europe,W6,23.0,12.0
Qantas Airways,2013'Q3,15061,public,AU,Asia Pacific,QF,-6.0,11.0
Japan Airlines,2013'Q3,13,public,JP,Asia Pacific,JL,-3.0,20.0
ANA Holdings,2013'Q3,16,public,JP,Asia Pacific,NH,-3.0,13.0
Asiana Airlines,2013'Q3,5,public,KR,Asia Pacific,OZ,2.0,3.0
Cathay Pacific,2013'Q3,12925,public,HK,Asia Pacific,CX,1.0,11.0
Copa Holdings,2013'Q3,2519,public,PA,Latin America,CM,18.0,24.0
Gol Linhas Aereas,2013'Q3,3880,public,BR,Latin America,G3,-3.0,9.0
Air China,2013'Q3,16072,public,CN,China,CA,1.0,16.0
China Eastern Airlines,2013'Q3,14199,public,CN,China,MU,5.0,9.0
China Southern Airlines,2013'Q3,16293,public,CN,China,CZ,4.0,12.0
Hainan Airlines,2013'Q3,5129,public,CN,China,HU,18.0,21.0
Spring Airlines,2013'Q3,1028,public,CN,China,9C,23.0,12.0
Juneyao Airlines,2013'Q3,904,public,CN,China,HO,38.0,11.0
SpiceJet,2013'Q3,1058,public,IN,India,SG,9.0,2.0
Kenya Airlines,2013'Q3,1208,public,KE,Africa,KQ,2.0,4.0
Comair,2013'Q3,527,public,ZA,Africa,MN,3.0,10.0
Aeroflot,2013'Q3,8713,"taken private 2023, war",RU,Russia,SU,19.0,10.0
Air Arabia,2013'Q3,858,public,AE,Middle East,G9,14.0,20.0
Jazeera Airways,2013'Q3,232,public,KW,Middle East,J9,5.0,42.0
American Airlines,2013'Q4,26743,public,US,North America,AA,8.0,11.0
Delta Air Lines,2013'Q4,37773,public,US,North America,DL,3.0,14.0
Southwest Airlines,2013'Q4,17699,public,US,North America,WN,4.0,13.0
United Airlines,2013'Q4,38279,public,US,North America,UA,3.0,9.0
Alaska Air,2013'Q4,5156,public,US,North America,AS,11.0,22.0
JetBlue Airways,2013'Q4,5441,public,US,North America,B6,9.0,14.0
Spirit Airlines,2013'Q4,1654,public,US,North America,NK,25.0,20.0
Allegiant,2013'Q4,996,public,US,North America,G4,10.0,22.0
Hawaiian,2013'Q4,2156,public,US,North America,HA,10.0,10.0
SkyWest,2013'Q4,3298,public,US,North America,OO,-7.0,12.0
Air Canada,2013'Q4,11637,public,CA,North America,AC,-4.0,10.0
Exchange Income Corporation,2013'Q4,968,public,CA,North America,,20.0,8.0
IAG,2013'Q4,25609,public,EU,Europe,,7.0,9.0
Air France-KLM,2013'Q4,31310,public,EU,Europe,AF/KL,-12.0,9.0
Ryanair,2013'Q4,6945,public,EU,Europe,FR,11.0,20.0
easyJet,2013'Q4,6878,public,EU,Europe,U2,10.0,14.0
Norwegian Air Shuttle,2013'Q4,2645,public,EU,Europe,DY,15.0,9.0
Finnair,2013'Q4,3336,public,EU,Europe,AY,2.0,6.0
Wizz Air,2013'Q4,1395,public,EU,Europe,W6,28.0,13.0
Qantas Airways,2013'Q4,14740,public,AU,Asia Pacific,QF,-8.0,11.0
Japan Airlines,2013'Q4,13,public,JP,Asia Pacific,JL,-3.0,19.0
ANA Holdings,2013'Q4,16,public,JP,Asia Pacific,NH,-1.0,13.0
Cathay Pacific,2013'Q4,12960,public,HK,Asia Pacific,CX,1.0,11.0
Copa Holdings,2013'Q4,2608,public,PA,Latin America,CM,16.0,25.0
Gol Linhas Aereas,2013'Q4,3855,public,BR,Latin America,G3,-3.0,9.0
China Eastern Airlines,2013'Q4,14388,public,CN,China,MU,6.0,8.0
China Southern Airlines,2013'Q4,16369,public,CN,China,CZ,2.0,11.0
Hainan Airlines,2013'Q4,5355,public,CN,China,HU,20.0,20.0
Spring Airlines,2013'Q4,1073,public,CN,China,9C,20.0,12.0
Juneyao Airlines,2013'Q4,970,public,CN,China,HO,38.0,11.0
Kenya Airlines,2013'Q4,1226,public,KE,Africa,KQ,6.0,4.0
Comair,2013'Q4,534,public,ZA,Africa,MN,5.0,12.0
Aeroflot,2013'Q4,8901,"taken private 2023, war",RU,Russia,SU,9.0,11.0
Air Arabia,2013'Q4,884,public,AE,Middle East,G9,13.0,20.0
Jazeera Airways,2013'Q4,235,public,KW,Middle East,J9,4.0,42.0
American Airlines,2014'Q1,30720,public,US,North America,AA,21.0,12.0
Delta Air Lines,2014'Q1,38420,public,US,North America,DL,4.0,12.0
Southwest Airlines,2014'Q1,17926,public,US,North America,WN,4.0,14.0
United Airlines,2014'Q1,38435,public,US,North America,UA,3.0,10.0
Alaska Air,2014'Q1,5209,public,US,North America,AS,9.0,23.0
JetBlue Airways,2014'Q1,5535,public,US,North America,B6,9.0,14.0
Spirit Airlines,2014'Q1,1724,public,US,North America,NK,23.0,20.0
Allegiant,2014'Q1,1031,public,US,North America,G4,11.0,23.0
Hawaiian,2014'Q1,2196,public,US,North America,HA,9.0,11.0
SkyWest,2014'Q1,3283,public,US,North America,OO,-5.0,12.0
Air Canada,2014'Q1,11589,public,CA,North America,AC,-4.0,10.0
Exchange Income Corporation,2014'Q1,843,public,CA,North America,,2.0,10.0
IAG,2014'Q1,25328,public,EU,Europe,,4.0,9.0
Air France-KLM,2014'Q1,30568,public,EU,Europe,AF/KL,-11.0,9.0
KLM Royal Dutch,2014'Q1,13199,merged with AF,EU,Europe,KL,-5.0,9.0
Ryanair,2014'Q1,6729,public,EU,Europe,FR,5.0,21.0
easyJet,2014'Q1,6990,public,EU,Europe,U2,9.0,15.0
Norwegian Air Shuttle,2014'Q1,2641,public,EU,Europe,DY,11.0,9.0
Finnair,2014'Q1,3201,public,EU,Europe,AY,-2.0,6.0
Wizz Air,2014'Q1,1376,public,EU,Europe,W6,20.0,14.0
Singapore Airlines,2014'Q1,11897,public,SG,Asia Pacific,SQ,-2.0,14.0
Qantas Airways,2014'Q1,14670,public,AU,Asia Pacific,QF,-6.0,9.0
Japan Airlines,2014'Q1,12,public,JP,Asia Pacific,JL,-5.0,19.0
ANA Holdings,2014'Q1,15,public,JP,Asia Pacific,NH,-3.0,13.0
Korean Air,2014'Q1,11,public,KR,Asia Pacific,KE,-3.0,1.0
Asiana Airlines,2014'Q1,5,public,KR,Asia Pacific,OZ,-2.0,2.0
Cathay Pacific,2014'Q1,13137,public,HK,Asia Pacific,CX,2.0,12.0
Copa Holdings,2014'Q1,2638,public,PA,Latin America,CM,13.0,25.0
Gol Linhas Aereas,2014'Q1,3845,public,BR,Latin America,G3,-2.0,9.0
Air China,2014'Q1,16396,public,CN,China,CA,2.0,16.0
China Eastern Airlines,2014'Q1,14625,public,CN,China,MU,6.0,10.0
China Southern Airlines,2014'Q1,16792,public,CN,China,CZ,4.0,12.0
Hainan Airlines,2014'Q1,5486,public,CN,China,HU,18.0,21.0
Spring Airlines,2014'Q1,1104,public,CN,China,9C,18.0,13.0
Juneyao Airlines,2014'Q1,999,public,CN,China,HO,31.0,11.0
Kenya Airlines,2014'Q1,1218,public,KE,Africa,KQ,4.0,3.0
Comair,2014'Q1,549,public,ZA,Africa,MN,7.0,11.0
Aeroflot,2014'Q1,8100,"taken private 2023, war",RU,Russia,SU,-2.0,10.0
Air Arabia,2014'Q1,923,public,AE,Middle East,G9,14.0,21.0
Jazeera Airways,2014'Q1,236,public,KW,Middle East,J9,4.0,39.0
American Airlines,2014'Q2,34697,public,US,North America,AA,34.0,13.0
Delta Air Lines,2014'Q2,39068,public,US,North America,DL,5.0,10.0
Southwest Airlines,2014'Q2,18152,public,US,North America,WN,4.0,15.0
United Airlines,2014'Q2,38590,public,US,North America,UA,2.0,10.0
Alaska Air,2014'Q2,5262,public,US,North America,AS,7.0,23.0
JetBlue Airways,2014'Q2,5629,public,US,North America,B6,8.0,14.0
Spirit Airlines,2014'Q2,1793,public,US,North America,NK,21.0,20.0
Allegiant,2014'Q2,1067,public,US,North America,G4,12.0,24.0
Hawaiian,2014'Q2,2235,public,US,North America,HA,9.0,12.0
SkyWest,2014'Q2,3268,public,US,North America,OO,-4.0,12.0
Air Canada,2014'Q2,11540,public,CA,North America,AC,-3.0,10.0
Exchange Income Corporation,2014'Q2,718,public,CA,North America,,-16.0,13.0
IAG,2014'Q2,25048,public,EU,Europe,,1.0,10.0
Air France-KLM,2014'Q2,29826,public,EU,Europe,AF/KL,-11.0,9.0
KLM Royal Dutch,2014'Q2,13037,merged with AF,EU,Europe,KL,-5.0,11.0
Ryanair,2014'Q2,6514,public,EU,Europe,FR,-1.0,23.0
easyJet,2014'Q2,7101,public,EU,Europe,U2,8.0,15.0
Norwegian Air Shuttle,2014'Q2,2637,public,EU,Europe,DY,7.0,9.0
Finnair,2014'Q2,3066,public,EU,Europe,AY,-7.0,5.0
Wizz Air,2014'Q2,1358,public,EU,Europe,W6,11.0,15.0
Singapore Airlines,2014'Q2,11701,public,SG,Asia Pacific,SQ,-3.0,14.0
Qantas Airways,2014'Q2,14601,public,AU,Asia Pacific,QF,-5.0,7.0
Japan Airlines,2014'Q2,12,public,JP,Asia Pacific,JL,-8.0,19.0
ANA Holdings,2014'Q2,15,public,JP,Asia Pacific,NH,-5.0,13.0
Korean Air,2014'Q2,11,public,KR,Asia Pacific,KE,-3.0,2.0
Asiana Airlines,2014'Q2,5,public,KR,Asia Pacific,OZ,-2.0,2.0
Cathay Pacific,2014'Q2,13313,public,HK,Asia Pacific,CX,3.0,12.0
Copa Holdings,2014'Q2,2667,public,PA,Latin America,CM,10.0,25.0
Gol Linhas Aereas,2014'Q2,3836,public,BR,Latin America,G3,-2.0,9.0
Air China,2014'Q2,16703,public,CN,China,CA,4.0,16.0
China Eastern Airlines,2014'Q2,14861,public,CN,China,MU,6.0,12.0
China Southern Airlines,2014'Q2,17215,public,CN,China,CZ,6.0,13.0
Hainan Airlines,2014'Q2,5617,public,CN,China,HU,15.0,22.0
Spring Airlines,2014'Q2,1134,public,CN,China,9C,16.0,13.0
Juneyao Airlines,2014'Q2,1028,public,CN,China,HO,25.0,11.0
Kenya Airlines,2014'Q2,1210,public,KE,Africa,KQ,2.0,3.0
Comair,2014'Q2,563,public,ZA,Africa,MN,8.0,11.0
Aeroflot,2014'Q2,7298,"taken private 2023, war",RU,Russia,SU,-13.0,10.0
Air Arabia,2014'Q2,962,public,AE,Middle East,G9,15.0,22.0
Jazeera Airways,2014'Q2,237,public,KW,Middle East,J9,3.0,36.0
American Airlines,2014'Q3,38673,public,US,North America,AA,47.0,14.0
Delta Air Lines,2014'Q3,39715,public,US,North America,DL,6.0,8.0
Southwest Airlines,2014'Q3,18379,public,US,North America,WN,5.0,16.0
United Airlines,2014'Q3,38746,public,US,North America,UA,2.0,11.0
Alaska Air,2014'Q3,5315,public,US,North America,AS,6.0,23.0
JetBlue Airways,2014'Q3,5723,public,US,North America,B6,7.0,15.0
Spirit Airlines,2014'Q3,1862,public,US,North America,NK,19.0,21.0
Allegiant,2014'Q3,1102,public,US,North America,G4,13.0,24.0
Hawaiian,2014'Q3,2275,public,US,North America,HA,8.0,14.0
SkyWest,2014'Q3,3253,public,US,North America,OO,-3.0,11.0
Air Canada,2014'Q3,11491,public,CA,North America,AC,-2.0,10.0
Exchange Income Corporation,2014'Q3,593,public,CA,North America,,-30.0,15.0
IAG,2014'Q3,24768,public,EU,Europe,,-1.0,11.0
Air France-KLM,2014'Q3,29084,public,EU,Europe,AF/KL,-10.0,9.0
KLM Royal Dutch,2014'Q3,12876,merged with AF,EU,Europe,KL,-5.0,12.0
Ryanair,2014'Q3,6299,public,EU,Europe,FR,-7.0,24.0
easyJet,2014'Q3,7213,public,EU,Europe,U2,7.0,15.0
Norwegian Air Shuttle,2014'Q3,2634,public,EU,Europe,DY,3.0,9.0
Finnair,2014'Q3,2931,public,EU,Europe,AY,-12.0,5.0
Wizz Air,2014'Q3,1339,public,EU,Europe,W6,3.0,16.0
Singapore Airlines,2014'Q3,11504,public,SG,Asia Pacific,SQ,-5.0,15.0
Qantas Airways,2014'Q3,14531,public,AU,Asia Pacific,QF,-3.0,6.0
Japan Airlines,2014'Q3,12,public,JP,Asia Pacific,JL,-10.0,20.0
ANA Holdings,2014'Q3,15,public,JP,Asia Pacific,NH,-7.0,13.0
Korean Air,2014'Q3,11,public,KR,Asia Pacific,KE,-3.0,3.0
Asiana Airlines,2014'Q3,5,public,KR,Asia Pacific,OZ,-2.0,2.0
Cathay Pacific,2014'Q3,13490,public,HK,Asia Pacific,CX,4.0,12.0
Copa Holdings,2014'Q3,2697,public,PA,Latin America,CM,7.0,24.0
Gol Linhas Aereas,2014'Q3,3826,public,BR,Latin America,G3,-1.0,9.0
Air China,2014'Q3,17010,public,CN,China,CA,6.0,17.0
China Eastern Airlines,2014'Q3,15097,public,CN,China,MU,6.0,14.0
China Southern Airlines,2014'Q3,17637,public,CN,China,CZ,8.0,13.0
Hainan Airlines,2014'Q3,5748,public,CN,China,HU,12.0,23.0
Spring Airlines,2014'Q3,1165,public,CN,China,9C,14.0,14.0
Juneyao Airlines,2014'Q3,1056,public,CN,China,HO,18.0,12.0
Comair,2014'Q3,578,public,ZA,Africa,MN,10.0,11.0
Aeroflot,2014'Q3,6497,"taken private 2023, war",RU,Russia,SU,-25.0,9.0
Air Arabia,2014'Q3,1001,public,AE,Middle East,G9,17.0,23.0
Jazeera Airways,2014'Q3,238,public,KW,Middle East,J9,3.0,33.0
American Airlines,2014'Q4,42650,public,US,North America,AA,59.0,15.0
Delta Air Lines,2014'Q4,40362,public,US,North America,DL,7.0,6.0
Southwest Airlines,2014'Q4,18605,public,US,North America,WN,5.0,18.0
United Airlines,2014'Q4,38901,public,US,North America,UA,2.0,11.0
Alaska Air,2014'Q4,5368,public,US,North America,AS,4.0,23.0
JetBlue Airways,2014'Q4,5817,public,US,North America,B6,7.0,15.0
Spirit Airlines,2014'Q4,1932,public,US,North America,NK,17.0,21.0
Allegiant,2014'Q4,1137,public,US,North America,G4,14.0,25.0
Hawaiian,2014'Q4,2315,public,US,North America,HA,7.0,15.0
SkyWest,2014'Q4,3237,public,US,North America,OO,-2.0,11.0
Air Canada,2014'Q4,11442,public,CA,North America,AC,-2.0,10.0
Exchange Income Corporation,2014'Q4,468,public,CA,North America,,-30.0,17.0
IAG,2014'Q4,24488,public,EU,Europe,,-4.0,12.0
Air France-KLM,2014'Q4,28342,public,EU,Europe,AF/KL,-9.0,9.0
KLM Royal Dutch,2014'Q4,12714,merged with AF,EU,Europe,KL,-5.0,13.0
Ryanair,2014'Q4,6083,public,EU,Europe,FR,-12.0,25.0
easyJet,2014'Q4,7325,public,EU,Europe,U2,6.0,15.0
Finnair,2014'Q4,2796,public,EU,Europe,AY,-16.0,4.0
Wizz Air,2014'Q4,1320,public,EU,Europe,W6,-5.0,16.0
Singapore Airlines,2014'Q4,11308,public,SG,Asia Pacific,SQ,-6.0,16.0
Qantas Airways,2014'Q4,14462,public,AU,Asia Pacific,QF,-2.0,4.0
Japan Airlines,2014'Q4,11,public,JP,Asia Pacific,JL,-12.0,20.0
ANA Holdings,2014'Q4,14,public,JP,Asia Pacific,NH,-8.0,13.0
Korean Air,2014'Q4,11,public,KR,Asia Pacific,KE,-4.0,4.0
Asiana Airlines,2014'Q4,5,public,KR,Asia Pacific,OZ,-2.0,2.0
Cathay Pacific,2014'Q4,13667,public,HK,Asia Pacific,CX,5.0,13.0
Copa Holdings,2014'Q4,2726,public,PA,Latin America,CM,5.0,24.0
Gol Linhas Aereas,2014'Q4,3817,public,BR,Latin America,G3,-1.0,10.0
Air China,2014'Q4,17317,public,CN,China,CA,8.0,17.0
China Eastern Airlines,2014'Q4,15333,public,CN,China,MU,7.0,16.0
China Southern Airlines,2014'Q4,18060,public,CN,China,CZ,10.0,14.0
Hainan Airlines,2014'Q4,5879,public,CN,China,HU,10.0,24.0
Spring Airlines,2014'Q4,1195,public,CN,China,9C,11.0,14.0
Juneyao Airlines,2014'Q4,1085,public,CN,China,HO,12.0,12.0
Kenya Airlines,2014'Q4,1193,public,KE,Africa,KQ,-3.0,1.0
Comair,2014'Q4,593,public,ZA,Africa,MN,11.0,11.0
Aeroflot,2014'Q4,5696,"taken private 2023, war",RU,Russia,SU,-30.0,8.0
Air Arabia,2014'Q4,1040,public,AE,Middle East,G9,18.0,23.0
Jazeera Airways,2014'Q4,240,public,KW,Middle East,J9,2.0,29.0
American Airlines,2015'Q4,40990,public,US,North America,AA,-4.0,22.0
Delta Air Lines,2015'Q4,40704,public,US,North America,DL,1.0,27.0
Southwest Airlines,2015'Q4,19820,public,US,North America,WN,7.0,26.0
United Airlines,2015'Q4,37864,public,US,North America,UA,-3.0,19.0
Alaska Air,2015'Q4,5598,public,US,North America,AS,4.0,30.0
JetBlue Airways,2015'Q4,6416,public,US,North America,B6,10.0,22.0
Spirit Airlines,2015'Q4,2141,public,US,North America,NK,11.0,28.0
Allegiant,2015'Q4,1262,public,US,North America,G4,11.0,37.0
SkyWest,2015'Q4,3096,public,US,North America,OO,-4.0,16.0
Air Canada,2015'Q4,10059,public,CA,North America,AC,-12.0,15.0
WestJet Airlines,2015'Q4,2911,public,CA,North America,WS,-15.0,21.0
Exchange Income Corporation,2015'Q4,583,public,CA,North America,,25.0,22.0
IAG,2015'Q4,24886,public,EU,Europe,,2.0,16.0
British Airways,2015'Q4,16794,"merged with Iberia, now IAG",EU,Europe,BA,-8.0,11.0
Iberia,2015'Q4,5,"merged with BA, now IAG",EU,Europe,IB,-2.0,17.0
Air France-KLM,2015'Q4,26371,public,EU,Europe,AF/KL,-7.0,10.0
Air France,2015'Q4,17941,merged with KLM,EU,Europe,AF,-30.0,9.0
KLM Royal Dutch,2015'Q4,11140,merged with AF,EU,Europe,KL,-12.0,8.0
Ryanair,2015'Q4,7441,public,EU,Europe,FR,22.0,29.0
easyJet,2015'Q4,7122,public,EU,Europe,U2,-3.0,18.0
Norwegian Air Shuttle,2015'Q4,2553,public,EU,Europe,DY,-3.0,9.0
Finnair,2015'Q4,2680,public,EU,Europe,AY,-4.0,8.0
Wizz Air,2015'Q4,1627,public,EU,Europe,W6,23.0,18.0
Qantas Airways,2015'Q4,12147,public,AU,Asia Pacific,QF,-16.0,14.0
Japan Airlines,2015'Q4,12,public,JP,Asia Pacific,JL,6.0,22.0
ANA Holdings,2015'Q4,16,public,JP,Asia Pacific,NH,11.0,16.0
Korean Air,2015'Q4,10,public,KR,Asia Pacific,KE,-9.0,8.0
Asiana Airlines,2015'Q4,5,public,KR,Asia Pacific,OZ,-11.0,1.0
Cathay Pacific,2015'Q4,13205,public,HK,Asia Pacific,CX,-3.0,15.0
Copa Holdings,2015'Q4,2257,public,PA,Latin America,CM,-17.0,18.0
Gol Linhas Aereas,2015'Q4,2509,public,BR,Latin America,G3,-30.0,2.0
LATAM Airlines,2015'Q4,10126,public,CL,Latin America,LA,-19.0,13.0
Air China,2015'Q4,16954,public,CN,China,CA,-2.0,26.0
China Eastern Airlines,2015'Q4,15219,public,CN,China,MU,-1.0,23.0
China Southern Airlines,2015'Q4,17134,public,CN,China,CZ,-5.0,20.0
Hainan Airlines,2015'Q4,5410,public,CN,China,HU,-8.0,29.0
Spring Airlines,2015'Q4,1243,public,CN,China,9C,4.0,19.0
Juneyao Airlines,2015'Q4,1254,public,CN,China,HO,16.0,21.0
Indigo,2015'Q4,2442,public,IN,India,6E,10.0,20.0
SpiceJet,2015'Q4,769,public,IN,India,SG,-9.0,15.0
Kenya Airlines,2015'Q4,1146,public,KE,Africa,KQ,-4.0,8.0
Comair,2015'Q4,483,public,ZA,Africa,MN,-18.0,13.0
Qatar Airways,2015'Q4,9674,private,QA,Middle East,QR,4.0,25.0
Aeroflot,2015'Q4,5886,"taken private 2023, war",RU,Russia,SU,3.0,16.0
Air Arabia,2015'Q4,1053,public,AE,Middle East,G9,1.0,26.0
Jazeera Airways,2015'Q4,209,public,KW,Middle East,J9,-13.0,29.0
American Airlines,2016'Q1,40778,public,US,North America,AA,-3.0,21.0
Southwest Airlines,2016'Q1,19937,public,US,North America,WN,5.0,25.0
United Airlines,2016'Q1,37538,public,US,North America,UA,-3.0,19.0
Alaska Air,2016'Q1,5680,public,US,North America,AS,5.0,30.0
JetBlue Airways,2016'Q1,6458,public,US,North America,B6,8.0,23.0
Spirit Airlines,2016'Q1,2186,public,US,North America,NK,10.0,27.0
Allegiant,2016'Q1,1291,public,US,North America,G4,11.0,37.0
Hawaiian,2016'Q1,2346,public,US,North America,HA,1.0,24.0
SkyWest,2016'Q1,3088,public,US,North America,OO,-4.0,17.0
Air Canada,2016'Q1,10278,public,CA,North America,AC,-7.0,15.0
WestJet Airlines,2016'Q1,2951,public,CA,North America,WS,-10.0,20.0
Exchange Income Corporation,2016'Q1,603,public,CA,North America,,22.0,23.0
British Airways,2016'Q1,16115,"merged with Iberia, now IAG",EU,Europe,BA,-10.0,13.0
Iberia,2016'Q1,5,"merged with BA, now IAG",EU,Europe,IB,-3.0,15.0
Air France-KLM,2016'Q1,27560,public,EU,Europe,AF/KL,-1.0,11.0
Air France,2016'Q1,17518,merged with KLM,EU,Europe,AF,-30.0,9.0
KLM Royal Dutch,2016'Q1,10992,merged with AF,EU,Europe,KL,-11.0,9.0
Ryanair,2016'Q1,7358,public,EU,Europe,FR,16.0,29.0
easyJet,2016'Q1,6855,public,EU,Europe,U2,-6.0,17.0
Norwegian Air Shuttle,2016'Q1,2670,public,EU,Europe,DY,2.0,9.0
Finnair,2016'Q1,2640,public,EU,Europe,AY,-5.0,8.0
Wizz Air,2016'Q1,1640,public,EU,Europe,W6,18.0,19.0
Singapore Airlines,2016'Q1,11113,public,SG,Asia Pacific,SQ,-2.0,17.0
Qantas Airways,2016'Q1,12118,public,AU,Asia Pacific,QF,-12.0,14.0
Japan Airlines,2016'Q1,12,public,JP,Asia Pacific,JL,4.0,22.0
ANA Holdings,2016'Q1,16,public,JP,Asia Pacific,NH,8.0,16.0
Korean Air,2016'Q1,10,public,KR,Asia Pacific,KE,-7.0,8.0
Asiana Airlines,2016'Q1,5,public,KR,Asia Pacific,OZ,-8.0,2.0
Cathay Pacific,2016'Q1,12894,public,HK,Asia Pacific,CX,-5.0,14.0
Copa Holdings,2016'Q1,2248,public,PA,Latin America,CM,-13.0,18.0
Gol Linhas Aereas,2016'Q1,2657,public,BR,Latin America,G3,-20.0,5.0
Air China,2016'Q1,16858,public,CN,China,CA,-2.0,26.0
China Eastern Airlines,2016'Q1,15159,public,CN,China,MU,-1.0,23.0
China Southern Airlines,2016'Q1,16990,public,CN,China,CZ,-5.0,20.0
Hainan Airlines,2016'Q1,5517,public,CN,China,HU,-4.0,29.0
Spring Airlines,2016'Q1,1235,public,CN,China,9C,2.0,17.0
Juneyao Airlines,2016'Q1,1297,public,CN,China,HO,15.0,20.0
Indigo,2016'Q1,2548,public,IN,India,6E,12.0,18.0
Kenya Airlines,2016'Q1,1118,public,KE,Africa,KQ,-5.0,8.0
Comair,2016'Q1,464,public,ZA,Africa,MN,-18.0,13.0
Qatar Airways,2016'Q1,9908,private,QA,Middle East,QR,6.0,23.0
Aeroflot,2016'Q1,6499,"taken private 2023, war",RU,Russia,SU,13.0,16.0
Air Arabia,2016'Q1,1051,public,AE,Middle East,G9,1.0,25.0
Jazeera Airways,2016'Q1,201,public,KW,Middle East,J9,-13.0,27.0
American Airlines,2016'Q2,40566,public,US,North America,AA,-3.0,21.0
Delta Air Lines,2016'Q2,40077,public,US,North America,DL,-1.0,25.0
Southwest Airlines,2016'Q2,20055,public,US,North America,WN,4.0,25.0
United Airlines,2016'Q2,37211,public,US,North America,UA,-3.0,19.0
Alaska Air,2016'Q2,5762,public,US,North America,AS,5.0,30.0
JetBlue Airways,2016'Q2,6500,public,US,North America,B6,6.0,24.0
Spirit Airlines,2016'Q2,2231,public,US,North America,NK,10.0,26.0
Allegiant,2016'Q2,1321,public,US,North America,G4,10.0,36.0
Hawaiian,2016'Q2,2375,public,US,North America,HA,3.0,24.0
SkyWest,2016'Q2,3080,public,US,North America,OO,-3.0,17.0
Air Canada,2016'Q2,10497,public,CA,North America,AC,-2.0,15.0
WestJet Airlines,2016'Q2,2991,public,CA,North America,WS,-5.0,20.0
Exchange Income Corporation,2016'Q2,623,public,CA,North America,,19.0,23.0
IAG,2016'Q2,24337,public,EU,Europe,,-1.0,17.0
British Airways,2016'Q2,15436,"merged with Iberia, now IAG",EU,Europe,BA,-12.0,15.0
Iberia,2016'Q2,5,"merged with BA, now IAG",EU,Europe,IB,-4.0,14.0
Air France-KLM,2016'Q2,28748,public,EU,Europe,AF/KL,6.0,11.0
Air France,2016'Q2,17095,merged with KLM,EU,Europe,AF,-25.0,10.0
KLM Royal Dutch,2016'Q2,10845,merged with AF,EU,Europe,KL,-9.0,10.0
