Airline,Date,Value,Status,Country,Region,IATA,Revenue,EBITDA
China Eastern,2008'Q3,6027.0,public,CN,China,MU,8.0,-11.0
China Southern,2008'Q3,8064.0,public,CN,China,CZ,14.0,6.0
Hainan Airlines,2008'Q3,1894.0,public,CN,China,HU,9.0,12.0
Aeroflot,2008'Q3,4431.0,"taken private 2023, war",RU,Russia,SU,23.0,13.0
American Airlines,2008'Q4,23766.0,public,US,North America,AA,4.0,2.0
Delta Air Lines,2008'Q4,22697.0,public,US,North America,DL,18.0,6.0
Southwest Airlines,2008'Q4,11023.0,public,US,North America,WN,12.0,10.0
Alaska Air,2008'Q4,3663.0,public,US,North America,AS,4.0,1.0
JetBlue,2008'Q4,3392.0,public,US,North America,B6,19.0,10.0
SkyWest,2008'Q4,3496.0,public,US,North America,OO,4.0,14.0
Northwest Airlines,2008'Q4,13572.0,merged with Delta 2008,US,North America,NW,8.0,-5.0
Air Canada,2008'Q4,9125.0,public,CA,North America,AC,-15.0,7.0
Air France-KLM,2008'Q4,32155.0,public,EU,Europe,AF/KL,-17.0,6.0
Ryanair,2008'Q4,3915.0,public,EU,Europe,FR,-9.0,12.0
easyJet,2008'Q4,4253.0,public,EU,Europe,U2,16.0,6.0
Finnair,2008'Q4,3178.0,public,EU,Europe,AY,-3.0,2.0
Singapore Airlines,2008'Q4,10528.0,public,SG,Asia Pacific,SQ,-9.0,16.0
Qantas Airways,2008'Q4,15586.0,public,AU,Asia Pacific,QF,23.0,23.0
Cathay Pacific,2008'Q4,11169.0,public,HK,Asia Pacific,CX,15.0,-3.0
LATAM Airlines,2008'Q4,4283.0,public,CL,Latin America,LA,20.0,20.0
Air China,2008'Q4,7807.0,public,CN,China,CA,11.0,9.0
China Eastern,2008'Q4,6069.0,public,CN,China,MU,3.0,-18.0
China Southern,2008'Q4,8246.0,public,CN,China,CZ,10.0,4.0
Hainan Airlines,2008'Q4,1927.0,public,CN,China,HU,7.0,9.0
Aeroflot,2008'Q4,4635.0,"taken private 2023, war",RU,Russia,SU,21.0,11.0
American Airlines,2009'Q1,22804.0,public,US,North America,AA,-1.0,2.0
Delta Air Lines,2009'Q1,24039.0,public,US,North America,DL,20.0,6.0
Southwest Airlines,2009'Q1,10855.0,public,US,North America,WN,7.0,9.0
United Airlines,2009'Q1,19229.0,public,US,North America,UA,-5.0,-2.0
Alaska Air,2009'Q1,3597.0,public,US,North America,AS,2.0,5.0
JetBlue,2009'Q1,3367.0,public,US,North America,B6,14.0,11.0
SkyWest,2009'Q1,3276.0,public,US,North America,OO,-4.0,14.0
Northwest Airlines,2009'Q1,10179.0,merged with Delta 2008,US,North America,NW,8.0,-5.0
Air Canada,2009'Q1,9192.0,public,CA,North America,AC,-11.0,6.0
Air France-KLM,2009'Q1,32963.0,public,EU,Europe,AF/KL,-10.0,7.0
Ryanair,2009'Q1,3943.0,public,EU,Europe,FR,-6.0,14.0
easyJet,2009'Q1,4264.0,public,EU,Europe,U2,13.0,5.0
Finnair,2009'Q1,3051.0,public,EU,Europe,AY,-6.0,1.0
Singapore Airlines,2009'Q1,10161.0,public,SG,Asia Pacific,SQ,-10.0,16.0
Qantas Airways,2009'Q1,14642.0,public,AU,Asia Pacific,QF,11.0,20.0
Cathay Pacific,2009'Q1,10570.0,public,HK,Asia Pacific,CX,6.0,2.0
LATAM Airlines,2009'Q1,4131.0,public,CL,Latin America,LA,12.0,20.0
Air China,2009'Q1,7836.0,public,CN,China,CA,9.0,13.0
China Eastern,2009'Q1,6164.0,public,CN,China,MU,4.0,-10.0
China Southern,2009'Q1,8265.0,public,CN,China,CZ,7.0,6.0
Hainan Airlines,2009'Q1,1996.0,public,CN,China,HU,9.0,11.0
Aeroflot,2009'Q1,4315.0,"taken private 2023, war",RU,Russia,SU,9.0,12.0
American Airlines,2009'Q2,21842.0,public,US,North America,AA,-6.0,2.0
Delta Air Lines,2009'Q2,25380.0,public,US,North America,DL,21.0,6.0
Southwest Airlines,2009'Q2,10687.0,public,US,North America,WN,3.0,9.0
United Airlines,2009'Q2,18265.0,public,US,North America,UA,-9.0,1.0
Alaska Air,2009'Q2,3531.0,public,US,North America,AS,-1.0,8.0
JetBlue,2009'Q2,3342.0,public,US,North America,B6,8.0,13.0
SkyWest,2009'Q2,3055.0,public,US,North America,OO,-11.0,15.0
Northwest Airlines,2009'Q2,6786.0,merged with Delta 2008,US,North America,NW,8.0,-5.0
Air Canada,2009'Q2,9260.0,public,CA,North America,AC,-6.0,6.0
Air France-KLM,2009'Q2,33771.0,public,EU,Europe,AF/KL,-4.0,8.0
Ryanair,2009'Q2,3971.0,public,EU,Europe,FR,-3.0,17.0
easyJet,2009'Q2,4275.0,public,EU,Europe,U2,9.0,5.0
Singapore Airlines,2009'Q2,9793.0,public,SG,Asia Pacific,SQ,-12.0,16.0
Qantas Airways,2009'Q2,13697.0,public,AU,Asia Pacific,QF,-1.0,17.0
Cathay Pacific,2009'Q2,9972.0,public,HK,Asia Pacific,CX,-3.0,7.0
LATAM Airlines,2009'Q2,3978.0,public,CL,Latin America,LA,3.0,20.0
Air China,2009'Q2,7866.0,public,CN,China,CA,7.0,17.0
China Eastern,2009'Q2,6260.0,public,CN,China,MU,5.0,-1.0
China Southern,2009'Q2,8283.0,public,CN,China,CZ,5.0,9.0
Hainan Airlines,2009'Q2,2066.0,public,CN,China,HU,11.0,13.0
Aeroflot,2009'Q2,3995.0,"taken private 2023, war",RU,Russia,SU,-3.0,12.0
American Airlines,2009'Q3,20879.0,public,US,North America,AA,-11.0,2.0
Delta Air Lines,2009'Q3,26722.0,public,US,North America,DL,22.0,6.0
Southwest Airlines,2009'Q3,10518.0,public,US,North America,WN,-2.0,9.0
United Airlines,2009'Q3,17300.0,public,US,North America,UA,-14.0,4.0
Alaska Air,2009'Q3,3466.0,public,US,North America,AS,-4.0,12.0
JetBlue,2009'Q3,3317.0,public,US,North America,B6,3.0,14.0
SkyWest,2009'Q3,2834.0,public,US,North America,OO,-18.0,16.0
Northwest Airlines,2009'Q3,3393.0,merged with Delta 2008,US,North America,NW,8.0,-5.0
Air Canada,2009'Q3,9328.0,public,CA,North America,AC,-2.0,5.0
Air France-KLM,2009'Q3,34579.0,public,EU,Europe,AF/KL,3.0,9.0
easyJet,2009'Q3,4286.0,public,EU,Europe,U2,5.0,5.0
Singapore Airlines,2009'Q3,9426.0,public,SG,Asia Pacific,SQ,-13.0,15.0
Qantas Airways,2009'Q3,12752.0,public,AU,Asia Pacific,QF,-12.0,14.0
Cathay Pacific,2009'Q3,9374.0,public,HK,Asia Pacific,CX,-12.0,11.0
LATAM Airlines,2009'Q3,3826.0,public,CL,Latin America,LA,-6.0,20.0
Air China,2009'Q3,7896.0,public,CN,China,CA,4.0,20.0
China Eastern,2009'Q3,6356.0,public,CN,China,MU,5.0,8.0
China Southern,2009'Q3,8301.0,public,CN,China,CZ,3.0,11.0
Hainan Airlines,2009'Q3,2135.0,public,CN,China,HU,13.0,15.0
Aeroflot,2009'Q3,3675.0,"taken private 2023, war",RU,Russia,SU,-15.0,13.0
American Airlines,2009'Q4,19917.0,public,US,North America,AA,-16.0,1.0
Delta Air Lines,2009'Q4,28063.0,public,US,North America,DL,24.0,6.0
Southwest Airlines,2009'Q4,10350.0,public,US,North America,WN,-6.0,8.0
United Airlines,2009'Q4,16335.0,public,US,North America,UA,-19.0,7.0
Alaska Air,2009'Q4,3400.0,public,US,North America,AS,-7.0,16.0
JetBlue,2009'Q4,3292.0,public,US,North America,B6,-3.0,16.0
SkyWest,2009'Q4,2614.0,public,US,North America,OO,-25.0,17.0
Air Canada,2009'Q4,9396.0,public,CA,North America,AC,3.0,4.0
Air France-KLM,2009'Q4,35387.0,public,EU,Europe,AF/KL,10.0,10.0
Ryanair,2009'Q4,4028.0,public,EU,Europe,FR,3.0,21.0
easyJet,2009'Q4,4297.0,public,EU,Europe,U2,1.0,4.0
Finnair,2009'Q4,2669.0,public,EU,Europe,AY,-16.0,-1.0
Singapore Airlines,2009'Q4,9059.0,public,SG,Asia Pacific,SQ,-14.0,15.0
Qantas Airways,2009'Q4,11807.0,public,AU,Asia Pacific,QF,-24.0,11.0
Cathay Pacific,2009'Q4,8775.0,public,HK,Asia Pacific,CX,-21.0,16.0
Air China,2009'Q4,7925.0,public,CN,China,CA,2.0,24.0
China Eastern,2009'Q4,6452.0,public,CN,China,MU,6.0,16.0
China Southern,2009'Q4,8319.0,public,CN,China,CZ,1.0,13.0
Hainan Airlines,2009'Q4,2204.0,public,CN,China,HU,14.0,17.0
Aeroflot,2009'Q4,3355.0,"taken private 2023, war",RU,Russia,SU,-28.0,13.0
American Airlines,2010'Q1,20480.0,public,US,North America,AA,-9.0,3.0
Delta Air Lines,2010'Q1,28986.0,public,US,North America,DL,21.0,8.0
United Airlines,2010'Q1,18083.0,public,US,North America,UA,-4.0,8.0
Alaska Air,2010'Q1,3508.0,public,US,North America,AS,-2.0,16.0
JetBlue,2010'Q1,3414.0,public,US,North America,B6,1.0,16.0
SkyWest,2010'Q1,2651.0,public,US,North America,OO,-17.0,16.0
Air Canada,2010'Q1,9741.0,public,CA,North America,AC,6.0,6.0
Ryanair,2010'Q1,4310.0,public,EU,Europe,FR,9.0,21.0
easyJet,2010'Q1,4406.0,public,EU,Europe,U2,3.0,5.0
Singapore Airlines,2010'Q1,9672.0,public,SG,Asia Pacific,SQ,-4.0,17.0
Qantas Airways,2010'Q1,11790.0,public,AU,Asia Pacific,QF,-18.0,11.0
Cathay Pacific,2010'Q1,9555.0,public,HK,Asia Pacific,CX,-7.0,17.0
Air China,2010'Q1,9126.0,public,CN,China,CA,16.0,24.0
China Eastern,2010'Q1,7681.0,public,CN,China,MU,24.0,16.0
China Southern,2010'Q1,9186.0,public,CN,China,CZ,11.0,15.0
Hainan Airlines,2010'Q1,2449.0,public,CN,China,HU,22.0,20.0
Aeroflot,2010'Q1,3614.0,"taken private 2023, war",RU,Russia,SU,-13.0,14.0
American Airlines,2010'Q2,21044.0,public,US,North America,AA,-2.0,4.0
Delta Air Lines,2010'Q2,29909.0,public,US,North America,DL,18.0,10.0
Southwest Airlines,2010'Q2,11227.0,public,US,North America,WN,5.0,11.0
United Airlines,2010'Q2,19830.0,public,US,North America,UA,12.0,9.0
Alaska Air,2010'Q2,3616.0,public,US,North America,AS,3.0,17.0
JetBlue,2010'Q2,3536.0,public,US,North America,B6,6.0,15.0
SkyWest,2010'Q2,2689.0,public,US,North America,OO,-10.0,16.0
Air Canada,2010'Q2,10086.0,public,CA,North America,AC,9.0,7.0
Air France-KLM,2010'Q2,30057.0,public,EU,Europe,AF/KL,-10.0,9.0
Ryanair,2010'Q2,4592.0,public,EU,Europe,FR,15.0,21.0
easyJet,2010'Q2,4514.0,public,EU,Europe,U2,6.0,6.0
Finnair,2010'Q2,2696.0,public,EU,Europe,AY,-7.0,2.0
Singapore Airlines,2010'Q2,10285.0,public,SG,Asia Pacific,SQ,7.0,18.0
Qantas Airways,2010'Q2,11773.0,public,AU,Asia Pacific,QF,-12.0,11.0
Cathay Pacific,2010'Q2,10335.0,public,HK,Asia Pacific,CX,7.0,19.0
Air China,2010'Q2,10326.0,public,CN,China,CA,31.0,25.0
China Eastern,2010'Q2,8910.0,public,CN,China,MU,41.0,17.0
China Southern,2010'Q2,10054.0,public,CN,China,CZ,21.0,16.0
Hainan Airlines,2010'Q2,2694.0,public,CN,China,HU,29.0,24.0
Aeroflot,2010'Q2,3872.0,"taken private 2023, war",RU,Russia,SU,2.0,15.0
American Airlines,2010'Q3,21607.0,public,US,North America,AA,4.0,5.0
Delta Air Lines,2010'Q3,30832.0,public,US,North America,DL,16.0,11.0
Southwest Airlines,2010'Q3,11666.0,public,US,North America,WN,11.0,12.0
United Airlines,2010'Q3,21578.0,public,US,North America,UA,27.0,10.0
Alaska Air,2010'Q3,3724.0,public,US,North America,AS,8.0,18.0
JetBlue,2010'Q3,3657.0,public,US,North America,B6,10.0,15.0
SkyWest,2010'Q3,2727.0,public,US,North America,OO,-2.0,16.0
Air Canada,2010'Q3,10430.0,public,CA,North America,AC,12.0,8.0
Air France-KLM,2010'Q3,27392.0,public,EU,Europe,AF/KL,-20.0,8.0
Ryanair,2010'Q3,4874.0,public,EU,Europe,FR,22.0,21.0
easyJet,2010'Q3,4623.0,public,EU,Europe,U2,8.0,7.0
Finnair,2010'Q3,2710.0,public,EU,Europe,AY,-2.0,3.0
Singapore Airlines,2010'Q3,10899.0,public,SG,Asia Pacific,SQ,17.0,20.0
Qantas Airways,2010'Q3,11755.0,public,AU,Asia Pacific,QF,-7.0,11.0
Cathay Pacific,2010'Q3,11115.0,public,HK,Asia Pacific,CX,21.0,20.0
Air China,2010'Q3,11526.0,public,CN,China,CA,46.0,25.0
China Eastern,2010'Q3,10139.0,public,CN,China,MU,59.0,17.0
China Southern,2010'Q3,10921.0,public,CN,China,CZ,31.0,17.0
Hainan Airlines,2010'Q3,2938.0,public,CN,China,HU,37.0,27.0
Aeroflot,2010'Q3,4130.0,"taken private 2023, war",RU,Russia,SU,16.0,16.0
American Airlines,2010'Q4,22170.0,public,US,North America,AA,11.0,6.0
Delta Air Lines,2010'Q4,31755.0,public,US,North America,DL,13.0,13.0
Southwest Airlines,2010'Q4,12104.0,public,US,North America,WN,17.0,13.0
United Airlines,2010'Q4,23325.0,public,US,North America,UA,43.0,12.0
Alaska Air,2010'Q4,3832.0,public,US,North America,AS,13.0,19.0
JetBlue,2010'Q4,3779.0,public,US,North America,B6,15.0,15.0
SkyWest,2010'Q4,2765.0,public,US,North America,OO,6.0,16.0
Air Canada,2010'Q4,10775.0,public,CA,North America,AC,15.0,10.0
Air France-KLM,2010'Q4,24728.0,public,EU,Europe,AF/KL,-30.0,7.0
Ryanair,2010'Q4,5156.0,public,EU,Europe,FR,28.0,21.0
easyJet,2010'Q4,4731.0,public,EU,Europe,U2,10.0,9.0
Finnair,2010'Q4,2724.0,public,EU,Europe,AY,2.0,5.0
Singapore Airlines,2010'Q4,11512.0,public,SG,Asia Pacific,SQ,27.0,21.0
Qantas Airways,2010'Q4,11738.0,public,AU,Asia Pacific,QF,-1.0,11.0
Cathay Pacific,2010'Q4,11895.0,public,HK,Asia Pacific,CX,36.0,22.0
Air China,2010'Q4,12726.0,public,CN,China,CA,61.0,26.0
China Eastern,2010'Q4,11369.0,public,CN,China,MU,76.0,17.0
China Southern,2010'Q4,11788.0,public,CN,China,CZ,42.0,19.0
Hainan Airlines,2010'Q4,3183.0,public,CN,China,HU,44.0,31.0
Aeroflot,2010'Q4,4389.0,"taken private 2023, war",RU,Russia,SU,31.0,17.0
American Airlines,2011'Q1,22622.0,public,US,North America,AA,11.0,6.0
Delta Air Lines,2011'Q1,32595.0,public,US,North America,DL,13.0,13.0
Southwest Airlines,2011'Q1,12993.0,public,US,North America,WN,20.0,13.0
United Airlines,2011'Q1,26771.0,public,US,North America,UA,47.0,11.0
Alaska Air,2011'Q1,3954.0,public,US,North America,AS,13.0,18.0
JetBlue,2011'Q1,3960.0,public,US,North America,B6,16.0,14.0
SkyWest,2011'Q1,2988.0,public,US,North America,OO,12.0,14.0
Air Canada,2011'Q1,10925.0,public,CA,North America,AC,12.0,9.0
IAG,2011'Q1,20046.0,public,EU,Europe,,5.0,8.0
Air France-KLM,2011'Q1,27077.0,public,EU,Europe,AF/KL,-13.0,6.0
Ryanair,2011'Q1,5333.0,public,EU,Europe,FR,24.0,21.0
easyJet,2011'Q1,4894.0,public,EU,Europe,U2,11.0,9.0
Finnair,2011'Q1,2778.0,public,EU,Europe,AY,4.0,4.0
Singapore Airlines,2011'Q1,11589.0,public,SG,Asia Pacific,SQ,21.0,19.0
Qantas Airways,2011'Q1,12802.0,public,AU,Asia Pacific,QF,9.0,11.0
Cathay Pacific,2011'Q1,12090.0,public,HK,Asia Pacific,CX,28.0,19.0
Air China,2011'Q1,13442.0,public,CN,China,CA,51.0,24.0
China Eastern,2011'Q1,11842.0,public,CN,China,MU,61.0,16.0
China Southern,2011'Q1,12463.0,public,CN,China,CZ,37.0,18.0
Hainan Airlines,2011'Q1,3398.0,public,CN,China,HU,40.0,29.0
Aeroflot,2011'Q1,4672.0,"taken private 2023, war",RU,Russia,SU,30.0,16.0
American Airlines,2011'Q2,23075.0,public,US,North America,AA,10.0,5.0
Delta Air Lines,2011'Q2,33435.0,public,US,North America,DL,12.0,12.0
Southwest Airlines,2011'Q2,13881.0,public,US,North America,WN,23.0,12.0
United Airlines,2011'Q2,30218.0,public,US,North America,UA,51.0,11.0
Alaska Air,2011'Q2,4075.0,public,US,North America,AS,13.0,18.0
JetBlue,2011'Q2,4142.0,public,US,North America,B6,17.0,14.0
SkyWest,2011'Q2,3210.0,public,US,North America,OO,19.0,12.0
Air Canada,2011'Q2,11074.0,public,CA,North America,AC,10.0,9.0
IAG,2011'Q2,20310.0,public,EU,Europe,,5.0,8.0
Air France-KLM,2011'Q2,29426.0,public,EU,Europe,AF/KL,4.0,5.0
Ryanair,2011'Q2,5510.0,public,EU,Europe,FR,21.0,22.0
easyJet,2011'Q2,5057.0,public,EU,Europe,U2,12.0,9.0
Finnair,2011'Q2,2832.0,public,EU,Europe,AY,5.0,3.0
Singapore Airlines,2011'Q2,11665.0,public,SG,Asia Pacific,SQ,15.0,17.0
Qantas Airways,2011'Q2,13866.0,public,AU,Asia Pacific,QF,18.0,11.0
Cathay Pacific,2011'Q2,12284.0,public,HK,Asia Pacific,CX,21.0,17.0
Air China,2011'Q2,14159.0,public,CN,China,CA,42.0,22.0
China Eastern,2011'Q2,12315.0,public,CN,China,MU,46.0,16.0
China Southern,2011'Q2,13137.0,public,CN,China,CZ,32.0,16.0
Hainan Airlines,2011'Q2,3612.0,public,CN,China,HU,36.0,28.0
Aeroflot,2011'Q2,4955.0,"taken private 2023, war",RU,Russia,SU,28.0,14.0
American Airlines,2011'Q3,23527.0,public,US,North America,AA,9.0,4.0
Delta Air Lines,2011'Q3,34275.0,public,US,North America,DL,11.0,11.0
Southwest Airlines,2011'Q3,14770.0,public,US,North America,WN,26.0,11.0
United Airlines,2011'Q3,33664.0,public,US,North America,UA,55.0,11.0
Alaska Air,2011'Q3,4196.0,public,US,North America,AS,13.0,17.0
JetBlue,2011'Q3,4323.0,public,US,North America,B6,18.0,13.0
SkyWest,2011'Q3,3432.0,public,US,North America,OO,26.0,10.0
Air Canada,2011'Q3,11224.0,public,CA,North America,AC,8.0,8.0
IAG,2011'Q3,20573.0,public,EU,Europe,,5.0,8.0
Air France-KLM,2011'Q3,31775.0,public,EU,Europe,AF/KL,21.0,5.0
Ryanair,2011'Q3,5687.0,public,EU,Europe,FR,17.0,22.0
easyJet,2011'Q3,5220.0,public,EU,Europe,U2,13.0,10.0
Finnair,2011'Q3,2885.0,public,EU,Europe,AY,6.0,3.0
Singapore Airlines,2011'Q3,11742.0,public,SG,Asia Pacific,SQ,9.0,15.0
Qantas Airways,2011'Q3,14930.0,public,AU,Asia Pacific,QF,27.0,12.0
Cathay Pacific,2011'Q3,12478.0,public,HK,Asia Pacific,CX,14.0,14.0
Air China,2011'Q3,14875.0,public,CN,China,CA,32.0,20.0
China Eastern,2011'Q3,12787.0,public,CN,China,MU,32.0,15.0
China Southern,2011'Q3,13811.0,public,CN,China,CZ,28.0,15.0
Hainan Airlines,2011'Q3,3827.0,public,CN,China,HU,31.0,27.0
Aeroflot,2011'Q3,5239.0,"taken private 2023, war",RU,Russia,SU,27.0,13.0
American Airlines,2011'Q4,23979.0,public,US,North America,AA,8.0,3.0
Delta Air Lines,2011'Q4,35115.0,public,US,North America,DL,11.0,11.0
Southwest Airlines,2011'Q4,15658.0,public,US,North America,WN,29.0,10.0
United Airlines,2011'Q4,37110.0,public,US,North America,UA,59.0,11.0
Alaska Air,2011'Q4,4318.0,public,US,North America,AS,13.0,17.0
JetBlue,2011'Q4,4504.0,public,US,North America,B6,19.0,13.0
SkyWest,2011'Q4,3655.0,public,US,North America,OO,32.0,8.0
Air Canada,2011'Q4,11373.0,public,CA,North America,AC,6.0,8.0
IAG,2011'Q4,20836.0,public,EU,Europe,,5.0,9.0
Air France-KLM,2011'Q4,34124.0,public,EU,Europe,AF/KL,38.0,4.0
Ryanair,2011'Q4,5864.0,public,EU,Europe,FR,14.0,23.0
easyJet,2011'Q4,5383.0,public,EU,Europe,U2,14.0,10.0
Finnair,2011'Q4,2939.0,public,EU,Europe,AY,8.0,2.0
Singapore Airlines,2011'Q4,11818.0,public,SG,Asia Pacific,SQ,3.0,14.0
Qantas Airways,2011'Q4,15995.0,public,AU,Asia Pacific,QF,36.0,12.0
Cathay Pacific,2011'Q4,12672.0,public,HK,Asia Pacific,CX,7.0,12.0
Air China,2011'Q4,15592.0,public,CN,China,CA,23.0,19.0
China Eastern,2011'Q4,13260.0,public,CN,China,MU,17.0,14.0
China Southern,2011'Q4,14486.0,public,CN,China,CZ,23.0,14.0
Hainan Airlines,2011'Q4,4042.0,public,CN,China,HU,27.0,25.0
Aeroflot,2011'Q4,5522.0,"taken private 2023, war",RU,Russia,SU,26.0,11.0
American Airlines,2012'Q1,24198.0,public,US,North America,AA,7.0,4.0
Delta Air Lines,2012'Q1,35504.0,public,US,North America,DL,9.0,11.0
Southwest Airlines,2012'Q1,16016.0,public,US,North America,WN,24.0,10.0
United Airlines,2012'Q1,37121.0,public,US,North America,UA,44.0,10.0
Alaska Air,2012'Q1,4403.0,public,US,North America,AS,11.0,17.0
JetBlue,2012'Q1,4624.0,public,US,North America,B6,17.0,13.0
SkyWest,2012'Q1,3625.0,public,US,North America,OO,23.0,9.0
Air Canada,2012'Q1,11573.0,public,CA,North America,AC,6.0,8.0
IAG,2012'Q1,21603.0,public,EU,Europe,,8.0,8.0
Air France-KLM,2012'Q1,34474.0,public,EU,Europe,AF/KL,30.0,4.0
Ryanair,2012'Q1,5961.0,public,EU,Europe,FR,12.0,22.0
easyJet,2012'Q1,5598.0,public,EU,Europe,U2,14.0,11.0
Finnair,2012'Q1,3019.0,public,EU,Europe,AY,9.0,3.0
Singapore Airlines,2012'Q1,11899.0,public,SG,Asia Pacific,SQ,3.0,13.0
Qantas Airways,2012'Q1,16002.0,public,AU,Asia Pacific,QF,27.0,11.0
Cathay Pacific,2012'Q1,12710.0,public,HK,Asia Pacific,CX,5.0,11.0
Air China,2012'Q1,15700.0,public,CN,China,CA,18.0,19.0
China Eastern,2012'Q1,13353.0,public,CN,China,MU,13.0,13.0
China Southern,2012'Q1,14880.0,public,CN,China,CZ,20.0,14.0
Hainan Airlines,2012'Q1,4144.0,public,CN,China,HU,23.0,25.0
Aeroflot,2012'Q1,6179.0,"taken private 2023, war",RU,Russia,SU,31.0,10.0
American Airlines,2012'Q2,24417.0,public,US,North America,AA,6.0,5.0
Delta Air Lines,2012'Q2,35893.0,public,US,North America,DL,8.0,11.0
Southwest Airlines,2012'Q2,16373.0,public,US,North America,WN,19.0,10.0
United Airlines,2012'Q2,37131.0,public,US,North America,UA,30.0,9.0
Alaska Air,2012'Q2,4487.0,public,US,North America,AS,10.0,18.0
JetBlue,2012'Q2,4743.0,public,US,North America,B6,15.0,13.0
SkyWest,2012'Q2,3595.0,public,US,North America,OO,14.0,10.0
Air Canada,2012'Q2,11773.0,public,CA,North America,AC,6.0,8.0
IAG,2012'Q2,22370.0,public,EU,Europe,,10.0,7.0
Air France-KLM,2012'Q2,34825.0,public,EU,Europe,AF/KL,21.0,5.0
Ryanair,2012'Q2,6059.0,public,EU,Europe,FR,10.0,22.0
easyJet,2012'Q2,5812.0,public,EU,Europe,U2,15.0,11.0
Finnair,2012'Q2,3099.0,public,EU,Europe,AY,9.0,4.0
Singapore Airlines,2012'Q2,11979.0,public,SG,Asia Pacific,SQ,3.0,13.0
Qantas Airways,2012'Q2,16009.0,public,AU,Asia Pacific,QF,18.0,10.0
Cathay Pacific,2012'Q2,12747.0,public,HK,Asia Pacific,CX,4.0,10.0
Air China,2012'Q2,15807.0,public,CN,China,CA,13.0,18.0
China Eastern,2012'Q2,13446.0,public,CN,China,MU,10.0,13.0
China Southern,2012'Q2,15275.0,public,CN,China,CZ,17.0,13.0
Hainan Airlines,2012'Q2,4246.0,public,CN,China,HU,19.0,24.0
Aeroflot,2012'Q2,6836.0,"taken private 2023, war",RU,Russia,SU,37.0,9.0
American Airlines,2012'Q3,24636.0,public,US,North America,AA,5.0,6.0
Delta Air Lines,2012'Q3,36281.0,public,US,North America,DL,6.0,11.0
Southwest Airlines,2012'Q3,16731.0,public,US,North America,WN,14.0,10.0
United Airlines,2012'Q3,37142.0,public,US,North America,UA,15.0,9.0
Alaska Air,2012'Q3,4572.0,public,US,North America,AS,9.0,18.0
JetBlue,2012'Q3,4863.0,public,US,North America,B6,13.0,13.0
SkyWest,2012'Q3,3565.0,public,US,North America,OO,6.0,11.0
Air Canada,2012'Q3,11973.0,public,CA,North America,AC,7.0,9.0
IAG,2012'Q3,23137.0,public,EU,Europe,,12.0,6.0
Air France-KLM,2012'Q3,35176.0,public,EU,Europe,AF/KL,13.0,6.0
Ryanair,2012'Q3,6156.0,public,EU,Europe,FR,8.0,22.0
easyJet,2012'Q3,6026.0,public,EU,Europe,U2,15.0,11.0
Finnair,2012'Q3,3179.0,public,EU,Europe,AY,10.0,5.0
Singapore Airlines,2012'Q3,12060.0,public,SG,Asia Pacific,SQ,3.0,13.0
Qantas Airways,2012'Q3,16017.0,public,AU,Asia Pacific,QF,9.0,10.0
Cathay Pacific,2012'Q3,12784.0,public,HK,Asia Pacific,CX,3.0,9.0
Air China,2012'Q3,15915.0,public,CN,China,CA,8.0,18.0
China Eastern,2012'Q3,13539.0,public,CN,China,MU,6.0,12.0
China Southern,2012'Q3,15669.0,public,CN,China,CZ,14.0,13.0
Hainan Airlines,2012'Q3,4349.0,public,CN,China,HU,14.0,23.0
Aeroflot,2012'Q3,7492.0,"taken private 2023, war",RU,Russia,SU,42.0,9.0
American Airlines,2012'Q4,24855.0,public,US,North America,AA,4.0,6.0
Delta Air Lines,2012'Q4,36670.0,public,US,North America,DL,4.0,11.0
Southwest Airlines,2012'Q4,17088.0,public,US,North America,WN,9.0,10.0
Alaska Air,2012'Q4,4657.0,public,US,North America,AS,8.0,18.0
JetBlue,2012'Q4,4982.0,public,US,North America,B6,11.0,13.0
SkyWest,2012'Q4,3534.0,public,US,North America,OO,-3.0,12.0
Air Canada,2012'Q4,12172.0,public,CA,North America,AC,7.0,9.0
IAG,2012'Q4,23904.0,public,EU,Europe,,15.0,4.0
Air France-KLM,2012'Q4,35527.0,public,EU,Europe,AF/KL,4.0,6.0
Ryanair,2012'Q4,6254.0,public,EU,Europe,FR,7.0,21.0
easyJet,2012'Q4,6240.0,public,EU,Europe,U2,16.0,11.0
Finnair,2012'Q4,3259.0,public,EU,Europe,AY,11.0,6.0
Singapore Airlines,2012'Q4,12141.0,public,SG,Asia Pacific,SQ,3.0,13.0
Cathay Pacific,2012'Q4,12822.0,public,HK,Asia Pacific,CX,1.0,9.0
Air China,2012'Q4,16023.0,public,CN,China,CA,3.0,18.0
China Eastern,2012'Q4,13632.0,public,CN,China,MU,3.0,11.0
China Southern,2012'Q4,16064.0,public,CN,China,CZ,11.0,13.0
Hainan Airlines,2012'Q4,4451.0,public,CN,China,HU,10.0,23.0
Aeroflot,2012'Q4,8149.0,"taken private 2023, war",RU,Russia,SU,48.0,8.0
American Airlines,2013'Q1,25327.0,public,US,North America,AA,5.0,7.0
Delta Air Lines,2013'Q1,36946.0,public,US,North America,DL,4.0,12.0
Southwest Airlines,2013'Q1,17241.0,public,US,North America,WN,8.0,10.0
United Airlines,2013'Q1,37434.0,public,US,North America,UA,1.0,8.0
Alaska Air,2013'Q1,4782.0,public,US,North America,AS,9.0,19.0
JetBlue,2013'Q1,5097.0,public,US,North America,B6,10.0,13.0
